parid,parcel_elevation_contour_distance,elev
3396251,211514.69600227062,40
3396251,213781.86395320852,40
3396251,208946.52086944922,45
3396251,230016.9061772077,60
3396251,207246.8500599643,60
3396251,211389.39595471736,45
3396251,208862.37202073116,50
3396251,203465.38479058558,65
3396251,220047.49564949723,45
3396251,225165.82818741785,50
3396251,210829.10908764607,70
3396251,222170.1738694645,50
3396251,218110.05960961748,50
3396251,207941.80680586633,45
3396251,211238.81192826966,50
3396251,235515.32664178402,100
3396251,208768.0958297998,55
3396251,221339.3375569675,45
3396251,208383.60472114108,70
3396251,212672.08670797726,60
3396251,223912.92281993272,70
3396251,210756.99248432965,65
3396251,208671.21368783768,60
3396251,206855.0090820326,50
3396251,203209.14985738532,75
3396251,224484.88789451882,65
3396251,209485.23719562858,65
3396251,217794.40857770827,45
3396251,229462.28251239256,50
3396251,220585.4272852751,55
3396251,207711.88506394095,50
3396251,212594.7231976909,55
3396251,223853.5570135798,65
3396251,228111.46273818886,40
3396251,225840.51382547646,40
3396251,219979.10955166596,50
3396251,204556.7122773064,55
3396251,223777.54770512244,60
3396251,208271.92418215773,65
3396251,212051.8345688807,35
3396251,234076.49330915126,95
3396251,223384.92211449926,40
3396251,208322.3285186514,70
3396251,220779.9883613116,55
3396251,206470.61668819637,60
3396251,232044.07668114683,55
3396251,209303.49848242398,65
3396251,232572.7785760463,65
3396251,224308.79578490637,40
3396251,223661.78043259564,55
3396251,219548.82381682945,55
3396251,228044.9052410581,45
3396251,206752.31231163754,55
3396251,220377.9556613085,50
3396251,209841.31952261055,85
3396251,234418.25413675647,95
3396251,229242.3070951535,60
3396251,230133.1868843095,50
3396251,207139.01342822504,55
3396251,212308.46716568206,70
3396251,219336.9522763586,50
3396251,223557.89885252688,50
3396251,235714.81908133137,80
3396251,207402.02108844212,65
3396251,207973.578195963,60
3396251,208609.61382699906,75
3396251,209702.81203867003,80
3396251,229478.92133980428,60
3396251,223471.69832129328,45
3396251,230650.51616740163,50
3396251,205384.7537906747,75
3396251,231884.96165465467,55
3396251,212242.2774823748,40
3396251,213607.0369289989,30
3396251,207437.91835625982,55
3396251,228020.55533436325,55
3396251,220913.5273501005,50
3396251,209102.69069401795,65
3396251,203041.066228404,65
3396251,231492.64722366395,65
3396251,203429.4921331619,65
3396251,205230.87795609477,70
3396251,212578.124916365,40
3396251,235799.2669042877,100
3396251,231697.96014248263,130
3396251,218533.76818794568,45
3396251,220961.22034144972,45
3396251,228343.0161471102,40
3396251,211176.423623773,45
3396251,202911.44795719162,60
3396251,214329.7122157692,40
3396251,205638.03347104922,55
3396251,234155.11495982698,95
3396251,208916.719964092,75
3396251,205101.4837557333,65
3396251,209355.71601262616,80
3396251,214202.54139670936,35
3396251,231367.4653514456,60
3396251,212469.99498165847,35
3396251,228220.2786737829,90
3396251,228938.8724229603,60
3396251,204096.10764761438,70
3396251,216711.86061586183,30
3396251,232500.55898132053,55
3396251,211859.0974730075,45
3396251,230644.50729448718,65
3396251,196854.6453104561,5
3396251,208153.57155057616,55
3396251,236629.59784554187,90
3396251,213057.66767712764,30
3396251,209061.19659589638,75
3396251,222179.2868618573,40
3396251,210334.88879932757,60
3396251,218858.9070417123,35
3396251,210998.08376606792,40
3396251,228123.88510196327,85
3396251,207338.14113124998,65
3396251,212525.65449478998,40
3396251,204248.41250511163,75
3396251,233496.24650056355,85
3396251,210230.2289223297,55
3396251,229182.3044881828,50
3396251,205117.3911773997,50
3396251,217680.12664391717,40
3396251,220180.4601070814,40
3396251,224543.22162427288,40
3396251,228083.11448769915,40
3396251,206232.50616487968,80
3396251,206492.30189687866,60
3396251,231972.79878270283,70
3396251,234805.30795602757,70
3396251,217753.2847513453,30
3396251,203951.23911150845,65
3396251,208793.85570217585,65
3396251,228522.90277913408,60
3396251,206174.97654564018,80
3396251,210421.89650542242,60
3396251,209715.37114663754,65
3396251,208716.510268726,70
3396251,211313.6878375026,35
3396251,234235.20047363717,85
3396251,213469.46847831525,35
3396251,203356.3849339817,60
3396251,205242.15301744334,70
3396251,105667.99509722338,75
3396251,202871.5949294256,50
3396251,212383.42327079747,30
3396251,231904.50658260274,65
3396251,205117.0379069886,65
3396251,210064.84137046203,50
3396251,233168.17190299457,70
3396251,234140.67209572275,80
3396251,229742.55126816122,70
3396251,202626.31563957463,70
3396251,228340.93184462408,55
3396251,106495.05225234274,75
3396251,235898.55539881033,80
3396251,236292.8545495041,85
3396251,197021.05409874162,10
3396251,230053.22818329913,55
3396251,229604.31892981182,65
3396251,211665.10123198226,45
3396251,229431.8668237093,60
3396251,230812.9424209266,50
3396251,207192.6618516788,55
3396251,211865.9959035041,55
3396251,218901.0319580381,35
3396251,212067.10121868135,30
3396251,211608.1003141883,40
3396251,232455.11164620557,70
3396251,215899.3920299938,30
3396251,225496.99992355946,40
3396251,203362.5011405285,80
3396251,234535.9775987432,70
3396251,204514.79479064996,45
3396251,232838.63245304822,60
3396251,208483.15204201202,70
3396251,203740.79768656197,65
3396251,205914.02893474378,75
3396251,235815.60004315013,90
3396251,202464.15981156935,70
3396251,204218.30114950304,50
3396251,206463.79993343668,65
3396251,221066.7649541289,40
3396251,227189.69051814015,40
3396251,231740.5127064477,70
3396251,230083.41322263354,70
3396251,233409.93146626526,80
3396251,203119.82534654252,70
3396251,222726.91987832464,40
3396251,236294.91403447904,80
3396251,207656.55979205755,70
3396251,209667.02546534702,65
3396251,216506.29504072727,30
3396251,208899.83645763205,70
3396251,205264.1866075709,75
3396251,229008.627376367,70
3396251,202408.6334374449,65
3396251,212045.8165607979,30
3396251,206640.85822319845,65
3396251,229993.936892715,65
3396251,231281.89527558556,50
3396251,233309.61194163654,75
3396251,229476.90044896456,45
3396251,106733.2755311082,75
3396251,214512.39044263287,30
3396251,205127.78296935922,70
3396251,208827.50427320955,65
3396251,211863.8743232583,40
3396251,232543.19463552846,70
3396251,236599.44658694853,95
3396251,212436.21443488245,30
3396251,233674.64049823553,125
3396251,209558.1444058556,60
3396251,210181.08719081528,55
3396251,230508.1075505869,55
3396251,202549.73063025842,65
3396251,228890.21384655253,65
3396251,234274.1869487122,90
3396251,231574.04978675293,65
3396251,205023.96662185263,65
3396251,209499.3544517883,55
3396251,233196.73496927545,70
3396251,104863.48117306696,75
3396251,208989.23787862103,60
3396251,202768.4128346295,55
3396251,205819.61523639612,70
3396251,203982.8693617489,50
3396251,234195.79840549242,85
3396251,212253.05054679327,35
3396251,228824.88016388234,60
3396251,204721.60942814886,75
3396251,236399.7214825905,95
3396251,210333.46523694813,45
3396251,205825.60416925832,55
3396251,202625.5418828462,60
3396251,227283.87734366264,45
3396251,232373.39505729955,70
3396251,231763.39749922464,55
3396251,211066.58643345334,45
3396251,205717.26206818994,65
3396251,203428.62991864138,60
3396251,235157.3906468237,85
3396251,227669.54694578706,40
3396251,202135.43566240708,75
3396251,233817.64856236562,60
3396251,105191.20453728098,85
3396251,216946.80185065427,30
3396251,233742.7241812661,65
3396251,234557.15347033105,70
3396251,204870.50537071537,60
3396251,231126.97159759738,65
3396251,223158.8872374303,35
3396251,234188.9206417636,85
3396251,208190.58943462925,75
3396251,208560.58234028966,75
3396251,229485.62089378946,70
3396251,234088.35444197463,80
3396251,221936.34826484954,40
3396251,229408.01716079965,65
3396251,203710.64056943008,50
3396251,233809.52912949407,75
3396251,207660.50833943376,75
3396251,236599.7361980446,95
3396251,222598.87210131827,35
3396251,234770.87908929764,80
3396251,227240.22733358084,40
3396251,216352.48154106774,55
3396251,233323.3595499481,80
3396251,201995.2138402684,70
3396251,204582.7380601088,80
3396251,207026.60297432102,65
3396251,107871.19778544831,60
3396251,208517.77618473518,55
3396251,235500.16215284623,90
3396251,205156.59178750898,70
3396251,206835.64610825494,55
3396251,236254.5100301876,90
3396251,234313.97764776772,65
3396251,230301.88153809455,75
3396251,192198.43233459626,90
3396251,224589.0926541346,70
3396251,235396.044447281,85
3396251,233242.30311838252,75
3396251,232289.82571467274,75
3396251,207557.28248922693,70
3396251,205916.35082485087,115
3396251,218534.01427848684,45
3396251,228051.3621272957,80
3396251,235998.3018113755,90
3396251,230236.11447890298,70
3396251,230450.8290596806,60
3396251,202459.8425762692,55
3396251,234973.07997316594,65
3396251,204227.54339767885,75
3396251,231701.51687190845,50
3396251,229267.94554660426,45
3396251,215950.43868560446,60
3396251,201930.15351343475,65
3396251,206257.52253809778,60
3396251,232236.24185325627,70
3396251,230141.66055706842,65
3396251,222285.66776654415,40
3396251,202200.00650579162,70
3396251,205836.46386588842,55
3396251,207415.8766162229,65
3396251,236235.25759145542,75
3396251,220857.1854521968,40
3396251,215840.20203130736,55
3396251,229311.70232480534,60
3396251,224808.98564881485,50
3396251,204164.0960459863,70
3396251,233836.74430330354,60
3396251,203902.3195443627,55
3396251,231128.80053162627,70
3396251,236569.67644854647,90
3396251,229524.85441590825,65
3396251,215268.54619010384,50
3396251,235432.83541040786,70
3396251,231070.13020819993,65
3396251,233037.96456011466,60
3396251,217745.29123256463,60
3396251,206903.5167489929,60
3396251,235513.74459009353,85
3396251,215120.14247151438,40
3396251,235375.7581517524,80
3396251,207234.5244579786,55
3396251,227968.66836437356,75
3396251,229449.4721967573,60
3396251,233719.68967428326,65
3396251,236681.76957056543,75
3396251,217593.7127301486,55
3396251,204154.16549789667,60
3396251,234643.9378194187,85
3396251,217519.65705738944,50
3396251,216274.72964712308,40
3396251,233608.34549148078,70
3396251,234843.6098619719,70
3396251,233708.8863574639,75
3396251,210812.10381833144,55
3396251,236223.780520288,70
3396251,207880.37836861852,10
3396251,229950.37069706063,55
3396251,213475.38683756292,45
3396251,207521.76372179465,40
3396251,222423.58169124275,40
3396251,234556.69958946758,80
3396251,202054.68056947913,65
3396251,177997.64608690055,65
3396251,207311.425423699,35
3396251,203899.08897040144,80
3396251,232534.00216329485,80
3396251,212012.4604513189,40
3396251,231710.9329677498,50
3396251,211227.50489864202,45
3396251,232437.8221413788,75
3396251,215222.29211510142,40
3396251,203851.00834832585,75
3396251,211648.72359745743,60
3396251,203310.5130022287,45
3396251,204852.25062625777,75
3396251,227255.52037604214,50
3396251,232355.9933648268,70
3396251,222936.75700751293,40
3396251,230978.93133724676,50
3396251,207634.36511764617,10
3396251,211876.54348712967,45
3396251,210854.83985477727,30
3396251,204756.10369878617,70
3396251,205583.76789448666,55
3396251,220851.4107305391,40
3396251,203815.5116461252,75
3396251,203716.51994909535,70
3396251,226832.32562684212,50
3396251,234502.5228796443,95
3396251,204419.83750849115,75
3396251,225136.06918574075,45
3396251,228348.73784873658,55
3396251,217005.29474169546,30
3396251,209160.34285907022,65
3396251,222619.70696116297,40
3396251,236297.31988753955,70
3396251,230298.2958558808,50
3396251,232725.18748780602,65
3396251,235217.67498643167,90
3396251,220277.4608351889,40
3396251,204310.24453069066,70
3396251,201601.40865360206,35
3396251,225273.0053877407,45
3396251,201645.62966611673,40
3396251,213202.461243347,40
3396251,216514.24909287752,30
3396251,235120.9043232696,85
3396251,235752.84272325924,75
3396251,211967.063763599,30
3396251,228627.80518287368,50
3396251,233870.49008076903,90
3396251,203533.195256638,65
3396251,230320.18859729113,55
3396251,232612.02830584795,70
3396251,214007.6152114727,35
3396251,210978.7018202929,25
3396251,234417.42457701932,90
3396251,202277.12596187237,65
3396251,235869.27555330435,80
3396251,208422.8330245276,60
3396251,203300.53386522966,50
3396251,234342.91721175556,85
3396251,211676.93021165716,35
3396251,233789.76460842392,85
3396251,221609.9326291004,40
3396251,228207.51221396425,50
3396251,226898.3382184706,50
3396251,196623.9404656506,120
3396251,203249.69986583284,60
3396251,234925.83658105944,75
3396251,212556.5552734262,50
3396251,230899.40677847774,50
3396251,210724.8903465148,35
3396251,210251.53562264275,30
3396251,201865.53013282176,60
3396251,234201.08939651397,75
3396251,211461.82766709628,45
3396251,236043.06452198434,80
3396251,233185.5169720867,75
3396251,214002.96655852423,45
3396251,207364.0425556186,50
3396251,216320.70469876364,30
3396251,224596.90793255603,45
3396251,211553.43518589513,40
3396251,214129.94876137338,40
3396251,236574.96373746352,95
3396251,201820.59126304436,55
3396251,231716.36200081545,45
3396251,209573.82414975372,50
3396251,220097.76426017765,40
3396251,236504.74818324877,90
3396251,209034.14577375713,65
3396251,218332.97360525577,60
3396251,234452.16692617506,85
3396251,235505.8434955152,95
3396251,210172.61384434853,35
3396251,235021.38785240226,85
3396251,213844.6519835384,45
3396251,223985.6947138783,40
3396251,233931.1737582068,90
3396251,228078.59691086994,45
3396251,204106.42432568193,60
3396251,208676.45377115815,65
3396251,232585.6685809472,70
3396251,235985.6651398999,80
3396251,233885.51257931135,85
3396251,231606.2250437518,50
3396251,235437.4895598593,90
3396251,213722.0329723975,30
3396251,210747.4150964278,50
3396251,226228.72950759463,45
3396251,226586.07252224252,55
3396251,235193.0738040917,75
3396251,208559.07553410687,60
3396251,210083.7284715651,40
3396251,215934.97280719617,30
3396251,231243.51063454448,80
3396251,218212.54066270613,55
3396251,229579.37204024885,75
3396251,224064.6335948513,45
3396251,227500.1499943359,55
3396251,205030.5738632522,40
3396251,233531.13690444938,70
3396251,228535.39527300445,50
3396251,236461.75367448453,75
3396251,228757.1522593145,55
3396251,207980.04237278033,55
3396251,212053.07174791401,75
3396251,229309.69876593718,60
3396251,235693.2944636835,75
3396251,231168.82471302347,75
3396251,217924.17714965664,50
3396251,210794.77789983666,40
3396251,222664.12793703465,40
3396251,221184.94473993452,45
3396251,233775.10345262586,85
3396251,209969.04772441773,45
3396251,231101.14967905634,70
3396251,236017.85231747443,90
3396251,209546.20784649954,55
3396251,205070.07667684843,50
3396251,231625.6623757415,65
3396251,207552.22153065426,55
3396251,235612.03974667855,80
3396251,232772.8905965906,60
3396251,233701.48595582883,80
3396251,227030.2018035862,55
3396251,207417.43234679635,50
3396251,225343.137910813,45
3396251,235814.1527389273,90
3396251,221563.6264635395,45
3396251,209238.799165079,55
3396251,207305.3522714118,50
3396251,204983.01648677458,45
3396251,231660.48086687378,85
3396251,203172.2275240151,65
3396251,236031.29151176332,80
3396251,220979.40384603615,50
3396251,204162.00244996263,70
3396251,220862.44338664573,50
3396251,227586.73580751702,55
3396251,231527.2824608806,80
3396251,210723.56236540808,45
3396251,212869.32742752737,45
3396251,231453.2510142841,75
3396251,235671.8614464398,85
3396251,203057.91261536212,60
3396251,204060.936307198,65
3396251,234424.19781433843,95
3396251,222589.48846726873,40
3396251,233795.45506741112,60
3396251,202983.58184554664,55
3396251,228852.81432808796,90
3396251,234391.66924914203,90
3396251,203998.11263067494,60
3396251,233035.43228772088,50
3396251,213829.36740600556,40
3396251,208570.0694269979,40
